time, EO_temp, EO_humi, SI_temp, SI_humi, SO_temp, SO_humi, EI_temp, EI_humi, EP_temp, EP_humi
1070,21.144366605177208,68.38037395605387,21.31,68.7,2.1900000000000013,-5.0,2.447495462894441,-5.3224517703056335,14.5,74.0
1071,20.934115426000766,65.30577260332669,21.41,65.77,2.09,-5.0,2.265357162952423,-5.420979857444763,15.5,68.0
1072,21.02582641855288,60.962483704551246,20.97,60.92,2.530000000000001,-5.0,2.584076910018922,-4.743852019309998,15.4,72.0
1073,21.359572761150652,60.633638203420745,21.42,60.83,2.0799999999999983,-5.0,1.84192659139633,-5.215062201023102,15.2,72.0
1074,20.737670248086722,59.96512072102935,20.48,59.88,3.0199999999999996,-5.0,2.8039971184730526,-4.838148832321167,14.9,73.0
1075,21.206599267325085,60.34092360029645,21.11,60.06,2.3900000000000006,-5.0,2.4612752938270575,-4.7109615206718445,14.4,77.0
1076,20.945234854222107,62.29359263950603,20.49,62.1,3.0100000000000016,-5.0,2.8512147164344803,-5.438056468963623,13.8,81.0
1077,20.938355628967745,64.33809911473999,20.57,64.67,2.9299999999999997,-5.0,2.6484149026870725,-5.1711485385894775,13.3,77.0
1078,20.53142828006772,64.23171093025452,20.98,,2.5199999999999996,0.0,2.5504538607597347,0.061251938343048096,13.5,75.0
1079,20.269310828800364,68.60027849649576,20.31,68.39,3.1900000000000013,-5.0,2.923815193176271,-5.308220863342285,13.2,74.0
1080,20.36540169045649,65.45194623455517,20.65,65.74,2.8500000000000014,-5.0,2.463473534584047,-5.451488196849823,12.9,72.0
1081,19.84271454885794,62.61967954388328,19.49,62.6,4.010000000000002,-5.0,3.9745508527755753,-4.712541162967682,7.0,54.0
1082,18.68017958209034,54.459266563362284,,54.58,0.0,-5.0,-0.4796915054321289,-4.867287814617157,6.5,60.0
1083,13.328416243822074,51.808272123400215,13.05,51.42,5.0,-5.0,4.937681198120117,-4.9400123953819275,6.2,59.0
1084,15.414730944413362,49.7449508786582,15.27,50.13,5.0,-5.0,4.523370146751404,-5.4715593457221985,6.1,66.0
1085,16.21220871339942,50.77541118147272,16.34,51.22,5.0,-5.0,4.785216510295868,-4.565121114253998,5.6,70.0
1086,16.75254173833552,53.900125594629635,,54.1,0.0,-5.0,-0.16570061445236206,-4.7255871295928955,5.3,72.0
1087,12.00582442854895,56.41448822718489,,56.03,0.0,-5.0,0.26975107192993164,-5.0427470207214355,5.1,76.0
1088,9.513245729059301,59.205945915589496,9.31,59.39,5.0,-5.0,4.8570404052734375,-5.171530663967133,5.2,78.0
1089,12.644987842709018,61.55203688538657,12.87,61.38,5.0,-5.0,4.847054660320282,-5.262735486030579,5.0,77.0
1090,14.434047365945693,62.46848664520137,13.94,62.69,5.0,-5.0,4.719606935977936,-5.225806295871735,7.1,61.0
1091,16.22003535554535,56.655285691249084,16.41,56.67,5.0,-5.0,5.2806413769721985,-5.189968228340149,9.6,53.0
1092,18.85266259029941,50.0032031864093,19.22,49.76,4.280000000000001,-5.0,4.554206817150117,-4.699261903762817,12.1,49.0
1093,20.705804371329762,44.90266000808276,,45.05,0.0,-1.6499999999999986,0.026688754558563232,-1.9876690745353685,14.2,45.0
1094,18.13017137735642,42.95392693031429,18.3,42.48,5.0,0.9200000000000017,4.510753273963928,1.384480400085451,15.7,41.0
1095,21.66885610037778,43.55683655827402,21.18,43.93,2.3200000000000003,-0.5300000000000011,2.368338830471039,-0.04851493120193595,16.1,32.0
1096,21.809652490697708,38.885587003762474,21.34,39.06,2.16,4.339999999999996,1.7177430725097658,4.141273405551907,15.9,30.0
1097,21.16353456692839,39.47262560780939,21.6,39.47,1.8999999999999986,3.9299999999999997,2.119885170459746,3.7294838953018186,15.2,40.0
1098,20.89800591061678,43.413059259987456,20.75,43.13,2.75,0.269999999999996,2.404459297657013,0.09936817407607634,13.6,46.0
1099,20.38326284402708,44.54720373006855,20.25,44.82,3.25,-1.4200000000000017,3.488383114337921,-1.3363832068443315,12.2,47.0
1100,20.598340820754167,44.1919390311968,20.57,44.0,2.9299999999999997,-0.6000000000000014,2.5718786644935605,-0.6644509792327895,11.5,52.0
1101,19.53088315694606,46.65071243948529,19.47,46.9,4.030000000000001,-3.5,0.0,-3.7844207286834717,10.5,52.0
1102,15.918529894167637,45.0060067350077,15.58,45.4,5.0,-2.0,5.361924052238464,-2.0088773369789124,9.8,52.0
1103,18.833041988739048,45.794726704025706,18.77,45.47,4.73,-2.0700000000000003,4.9299349594116215,-2.3291686844825747,8.8,58.0
1104,19.74976015265505,48.34766733793285,20.24,48.53,3.2600000000000016,-5.0,0.0,-5.382046818733215,8.4,65.0
1105,15.209856091593029,49.626553584026496,15.49,50.01,5.0,-5.0,5.316997706890106,-5.217932641506195,7.2,74.0
1106,17.322911361845925,54.157999508909704,17.46,54.45,5.0,-5.0,4.654305338859558,-4.791564464569092,6.9,86.0
1107,17.80805215596711,62.103235240776726,17.83,62.56,5.0,-5.0,4.595854759216309,-4.7866145968437195,6.9,87.0
1108,18.040686052796573,67.27532654762231,18.01,,5.0,0.0,4.503827154636383,-0.13047581911087036,6.5,87.0
1109,17.928238786314328,75.03472010946251,17.92,74.79,5.0,-5.0,4.907504320144653,-5.0340933203697205,6.7,87.0
1110,18.34444759193325,74.78673874530779,18.29,75.0,5.0,-5.0,4.755298614501953,-4.601340889930725,6.8,86.0
1111,18.481967169661903,74.67070235725394,18.5,74.26,5.0,-5.0,4.59838330745697,-4.61619907617569,6.7,86.0
1112,18.367563609254113,74.58622233817668,18.11,74.29,5.0,-5.0,4.889769077301025,0.0,6.5,85.0
1113,18.510307242853493,78.75173340290601,18.7,79.1,4.800000000000001,-5.0,4.930500197410584,-5.168686747550964,6.4,86.0
1114,18.59668454312268,76.48235329419265,18.26,76.52,5.0,-5.0,5.142596542835236,0.0,6.4,53.0
1115,18.860607268708844,67.08941197651559,19.1,66.65,4.399999999999999,-5.0,3.9951272845268235,-5.3674280643463135,6.9,39.0
1116,18.07149164575213,50.48621912156304,18.56,50.98,4.940000000000001,-5.0,4.544559838771821,-4.651565968990326,7.4,30.0
1117,18.3474548262231,37.6401655039475,18.61,,4.890000000000001,0.0,4.880754663944245,0.060511648654937744,7.7,34.0
1118,18.969227559678103,36.24461095102344,18.5,35.99,5.0,5.0,4.50643265247345,5.22518914937973,8.0,35.0
1119,19.08796918828031,40.971955719993794,18.66,40.78,4.84,2.6199999999999974,5.130102422237396,2.614912207126615,6.7,47.0
1120,19.262883935205583,45.99808563912289,19.61,46.14,3.8900000000000006,-2.740000000000002,3.532108798027039,-3.13616906642914,5.7,53.0
1121,17.369839159150388,45.66268231704459,17.44,46.07,5.0,-2.6700000000000017,4.649709522724152,-2.7448291015625017,6.1,53.0
1122,17.511613018214383,45.852780288664256,17.95,46.13,5.0,-2.730000000000004,5.490948140621185,-2.7004747796058695,5.7,61.0
1123,18.277915951549815,49.21119339359269,18.19,48.72,5.0,-5.0,4.986469030380249,-5.307355105876923,5.4,58.0
1124,18.113218601310138,47.41936093027869,18.39,47.25,5.0,-3.8500000000000014,4.597301542758942,-3.98480442762375,5.1,50.0
1125,17.505232703545023,44.46681213054347,17.01,44.46,5.0,-1.0600000000000023,5.124199569225311,-1.0994933819770836,5.1,43.0
1126,17.667339191352326,42.780593896349,18.15,42.83,5.0,0.5700000000000003,4.684333503246307,0.6482800912857059,4.6,44.0
1127,17.1247370180577,43.91663642909511,17.48,44.22,5.0,-0.8200000000000003,0.0,-0.8302783441543582,4.6,48.0
1128,12.11484221083462,44.719703513302704,11.92,44.92,5.0,-1.5200000000000031,5.138122975826263,0.0,3.9,46.0
1129,13.967028302327035,45.23182210798162,,,0.0,0.0,0.019162416458129883,0.0,5.1,36.0
1130,10.439379397854351,41.539093264788974,10.27,41.28,5.0,2.1199999999999974,5.429159700870514,2.429709191322324,4.9,26.0
1131,13.652787339583124,37.753165150195706,13.62,,5.0,0.0,4.510311663150787,-0.4111201763153076,4.1,34.0
1132,14.341984066900661,35.84077891380212,13.96,36.19,5.0,5.0,4.871530473232269,5.312001466751099,3.5,38.0
1133,14.876720913372665,42.01646881503237,14.98,42.44,5.0,0.9600000000000009,4.954878330230713,0.9882696485519418,3.9,26.0
1134,15.44091087825431,36.59815093757136,15.33,36.64,5.0,5.0,5.131714940071106,4.875974953174591,3.0,34.0
1135,15.596261467023691,40.434865515717405,15.39,40.7,5.0,2.6999999999999957,4.781461596488953,2.5340075016021686,2.6,33.0
1136,15.179218476703166,39.99492681103261,14.97,,5.0,0.0,5.226564526557922,0.4911559820175171,2.5,24.0
1137,15.334095612579823,34.08811206863709,14.95,34.51,5.0,5.0,5.411006569862366,4.695911526679993,2.1,29.0
1138,15.45146393741026,36.74877876786225,15.76,36.56,5.0,5.0,0.0,4.507722437381744,3.0,30.0
1139,10.470878362446156,38.556989698099095,10.33,38.74,5.0,4.659999999999997,4.779482364654541,4.306434307098385,4.4,23.0
1140,12.822009382122234,36.64062812595784,13.13,36.98,5.0,5.0,5.422778964042664,4.584309339523315,5.7,15.0
1141,15.395984593316005,32.56868621509802,15.83,32.61,5.0,5.0,4.5325517654418945,4.943559408187866,7.9,14.0
1142,16.9301425214315,30.084771137246676,17.04,30.46,5.0,5.0,4.601895749568939,5.117611229419708,9.2,13.0
1143,18.43998126242784,28.368473911767715,18.83,28.64,4.670000000000002,5.0,4.718769474029543,5.367819309234619,10.3,14.0
1144,19.902758231486246,27.98890365629525,20.16,27.67,3.34,5.0,3.1948454642295836,5.286839246749878,10.5,16.0
1145,19.33650040312133,28.480181440527026,,28.35,0.0,5.0,0.12254554033279419,5.160414397716522,9.6,17.0
1146,15.564445782205592,29.048523262032738,16.05,29.39,5.0,5.0,5.020553767681122,4.505279719829559,7.6,23.0
1147,17.399221237004475,31.134393677049204,17.36,,5.0,0.0,4.822078287601471,0.05763387680053711,6.3,25.0
1148,17.781611029804157,28.73827008303006,17.5,29.1,5.0,5.0,5.1403650641441345,4.6570863127708435,6.0,24.0
1149,18.20933168202663,31.500048362588878,17.77,31.15,5.0,5.0,4.834929287433624,4.6851664781570435,4.8,29.0
1150,17.6805282966496,35.185195495710374,17.3,34.96,5.0,5.0,5.161669850349426,5.482397437095642,4.2,31.0
1151,17.449986828339185,38.99351473452187,,38.9,0.0,4.5,0.457150399684906,4.165967702865601,3.2,34.0
1152,12.207142496688416,41.16207654357872,12.3,40.87,5.0,2.530000000000001,4.761399567127228,2.4981217670440685,2.9,31.0
1153,13.245685065140277,39.5953676931913,13.29,39.35,5.0,4.049999999999997,4.813854455947876,4.428339409828183,-0.3,52.0
1154,12.641265495032041,48.98556002574296,12.89,49.0,5.0,-5.0,4.672564804553986,-5.289605438709259,-1.0,43.0
1155,11.857324101573209,41.30173057673652,11.83,40.88,5.0,2.519999999999996,5.249210774898529,2.133680601119991,-1.7,41.0
1156,11.683605235842453,43.3147189471619,,43.61,0.0,-0.21000000000000085,0.495175302028656,-0.5185306882858285,-2.4,44.0
1157,6.545338443534128,43.070300680011314,6.51,42.97,5.0,0.4299999999999997,5.269775152206421,0.8980355787277219,-2.5,40.0
1158,8.196978218326898,42.74021598673451,7.94,42.31,5.0,1.0899999999999963,4.825107038021088,1.5360037946701013,-2.7,42.0
1159,8.663293969017225,43.98013338671081,8.89,44.07,5.0,-0.6700000000000017,4.824849188327789,0.0,-3.4,42.0
1160,8.662825569738125,43.188080032026484,8.21,43.47,5.0,-0.07000000000000028,4.666749000549316,-0.4030827951431277,-4.0,45.0
1161,8.264444342392192,43.509765224072765,7.89,43.11,5.0,0.28999999999999915,5.118699073791504,0.3618655586242667,-3.8,45.0
1162,8.55736567922682,44.46772469306793,8.66,44.44,5.0,-1.0399999999999991,4.667279660701752,-1.1624568486213676,-2.8,41.0
1163,8.681699068237844,41.91817796721939,8.98,42.09,5.0,1.3099999999999952,4.755251169204712,1.6705669736862134,-1.4,35.0
1164,9.404270610147417,40.82147375401785,9.07,41.14,5.0,2.259999999999998,5.333955466747284,2.709563682079313,0.3,35.0
1165,11.096517832835735,41.202447934490024,10.97,40.99,5.0,2.4099999999999966,4.592466473579407,2.55446800947189,2.0,32.0
1166,12.050377173280847,40.0759367701659,11.9,40.53,5.0,2.8699999999999974,5.211698770523071,2.394348676204679,2.4,32.0
1167,13.40192507449158,39.23991073830422,12.95,38.99,5.0,4.409999999999997,4.697908818721771,4.41821506977081,3.2,36.0
1168,14.019063863416719,42.36216151275334,14.45,42.23,5.0,1.1700000000000017,4.591221451759338,0.7228957247734087,2.6,37.0
1169,14.042659769809369,40.940192632425415,,41.22,0.0,2.1799999999999997,-0.2039812207221985,1.987661414146423,2.0,40.0
1170,9.021614641163422,42.55177699360167,9.19,42.55,5.0,0.8500000000000014,5.064912378787994,0.454092657566072,2.0,41.0
1171,11.277881163486047,42.38515885372708,11.28,41.92,5.0,1.4799999999999969,4.90021151304245,1.1439637947082488,1.7,38.0
1172,12.346940211134077,41.7750591069445,,42.25,0.0,1.1499999999999986,-0.34899842739105225,0.8707754850387559,1.4,38.0
1173,7.619165699289394,41.13581094920546,7.9,,5.0,0.0,5.28062117099762,-0.025264203548431396,1.1,36.0
1174,10.292120590571256,39.05622236597484,10.79,38.99,5.0,4.409999999999997,5.054056227207184,4.651970121860501,1.1,38.0
1175,11.669328581549937,43.28570354144541,11.31,42.82,5.0,0.5799999999999983,5.300108015537262,0.45066179513931104,1.3,41.0
1176,12.821705164467225,42.822083920006556,12.69,42.84,5.0,0.5599999999999952,4.681800544261932,0.6287772631645154,1.2,43.0
1177,12.854823642942268,43.52202761516845,13.35,43.43,5.0,-0.030000000000001137,4.795482039451599,0.0,-0.9,65.0
1178,12.14837622521696,52.11321656910107,11.97,52.0,5.0,-5.0,0.0,-4.897233366966248,-1.4,70.0
1179,6.729025735130175,54.370696574494396,6.38,53.96,5.0,-5.0,5.230034112930298,-4.83813863992691,-2.2,72.0
1180,8.387449554008404,56.58427930476973,8.6,56.69,5.0,-5.0,4.965347945690155,-5.495463073253632,-2.5,67.0
1181,8.997817678095197,55.25510450960821,9.35,55.35,5.0,-5.0,5.04571008682251,-4.8051565289497375,-3.1,67.0
1182,9.204400693679627,55.14790617681519,9.29,55.09,5.0,-5.0,4.592114686965942,-4.502661645412445,-3.8,63.0
1183,8.594755103173718,53.78608206067667,8.28,53.76,5.0,-5.0,5.405276358127594,-5.355097472667694,-4.3,61.0
1184,8.842129420031824,51.31655176373831,8.82,51.73,5.0,-5.0,5.013837397098541,-4.51550680398941,-4.4,57.0
1185,8.559115049117636,49.07442425425358,,49.15,0.0,-5.0,-0.3379300832748413,-4.5601067543029785,-4.7,51.0
1186,2.917538946195741,45.28454779824917,3.21,45.49,5.0,-2.0900000000000034,4.910613536834717,-1.6244039797782932,-4.4,41.0
1187,4.9011369045521604,41.94632469917121,4.92,41.6,5.0,1.7999999999999972,5.4874908328056335,2.2240745306014986,-2.6,32.0
1188,7.38817297553693,40.19186935010422,7.68,40.12,5.0,3.280000000000001,4.743371784687042,3.5570971059799206,-1.6,30.0
1189,8.5362755700092,39.67221871604245,8.26,39.17,5.0,4.229999999999997,5.150147020816803,4.457733910083768,0.8,24.0
1190,10.591912362822324,37.86106513970924,10.6,37.88,5.0,5.0,4.543766498565674,4.715553462505341,1.2,22.0
1191,11.378913916259068,36.232192546330886,11.03,36.58,5.0,5.0,4.6428369879722595,4.736715316772461,1.8,22.0
1192,12.1901853377277,35.276030844571,12.4,35.37,5.0,5.0,4.792701005935669,4.758717894554138,1.9,22.0
1193,12.866812208572288,34.72433640129674,12.59,35.03,5.0,5.0,5.263788521289825,4.756601095199585,1.5,21.0
1194,13.583875846433198,33.991202935977626,13.67,,5.0,0.0,4.881525218486786,0.37204426527023315,0.2,23.0
1195,13.111850726346704,29.96676602685681,13.08,29.78,5.0,5.0,4.608063459396362,4.762200713157654,-0.8,25.0
1196,12.155173895204385,32.742260329271744,12.25,32.33,5.0,5.0,5.270447194576263,4.962094843387604,-1.3,32.0
1197,12.043551531698894,37.40745104095065,12.04,37.86,5.0,5.0,4.680489957332611,4.64653354883194,-1.7,33.0
1198,11.226620876351948,40.29100417340233,11.32,39.84,5.0,3.559999999999995,4.565720021724701,3.3999364948272657,-2.1,33.0
1199,10.461692547535868,40.774538998868664,10.48,,5.0,0.0,4.681321680545807,0.41205722093582153,-2.2,32.0
1200,10.078337209067328,37.67678062025702,9.63,37.81,5.0,5.0,4.84679639339447,4.595573604106903,-3.3,36.0
1201,9.573798718834865,41.601641976261114,9.39,,5.0,0.0,4.755202949047089,-0.16682887077331543,4.6,65.0
1202,12.339482180348007,50.794156314983354,12.65,51.02,5.0,-5.0,4.653838098049164,-4.75348699092865,4.1,68.0
1203,13.697527406257969,52.923006798061365,13.63,53.35,5.0,-5.0,5.425068497657776,-5.077295958995819,3.1,74.0
1204,14.883584941412558,56.276508119841,15.38,55.85,5.0,-5.0,5.1185890436172485,-5.1539530754089355,2.2,79.0
1205,14.928740008464782,60.21195179649567,15.38,59.71,5.0,-5.0,5.494791507720947,-4.910385966300964,2.3,77.0
1206,15.372035512799815,62.016785111596434,15.7,62.51,5.0,-5.0,5.08009934425354,-5.167509913444519,2.2,76.0
1207,15.183320651933428,62.44256115351334,15.31,61.97,5.0,-5.0,4.9283347725868225,-5.255723297595978,1.4,81.0
1208,14.59832716374688,64.60981339451203,,64.26,0.0,-5.0,-0.3145020008087158,-5.446278750896454,1.9,78.0
1209,9.204494297439412,64.51960928581076,9.32,64.58,5.0,-5.0,5.397435784339905,-4.6626598834991455,2.1,79.0
1210,11.760132362803551,65.64910568798732,11.79,65.37,5.0,-5.0,5.231459140777588,-4.648445188999176,3.0,73.0
1211,13.487538558459718,63.94101822379321,13.74,64.36,5.0,-5.0,0.0,-5.1752132177352905,4.2,59.0
1212,9.772523135075831,56.789397716540634,9.72,57.13,5.0,-5.0,4.69922536611557,-5.3486180901527405,5.5,40.0
1213,12.762739247161068,44.72502053977164,12.88,44.84,5.0,-1.4400000000000048,4.586817622184753,-1.037067356109624,6.4,35.0
1214,14.804461170481394,39.79794496775336,14.34,39.31,5.0,4.089999999999996,4.668144226074219,4.301646676063534,7.8,27.0
1215,16.670820928363057,38.98041365671555,16.82,39.14,5.0,4.259999999999998,4.663062691688538,4.514031300544737,8.6,25.0
1216,18.105555248706374,37.90227949457407,17.89,,5.0,0.0,4.530572295188904,0.22932708263397217,9.4,19.0
1217,19.15390544441273,30.570694779378414,19.41,30.94,4.09,5.0,4.412010993957519,4.93036824464798,8.1,24.0
1218,19.144354260605155,32.872785112275025,18.65,33.06,4.850000000000001,5.0,4.757377243041994,4.923999547958374,6.9,25.0
1219,19.003989799405087,34.64767061532339,18.93,35.0,4.57,5.0,4.8208209943771365,4.604102075099945,5.7,40.0
1220,18.503214874020188,41.39270444429398,,41.34,0.0,2.059999999999995,-0.20884662866592407,2.5024739480018567,4.6,46.0
1221,12.733082295746188,45.73809661457825,12.57,45.51,5.0,-2.1099999999999994,4.524117648601532,0.0,3.6,47.0
1222,13.603967026049244,46.24285796874695,14.03,46.4,5.0,-3.0,4.948409974575043,-3.2170717120170593,2.7,53.0
1223,14.190790190204588,45.72864306923111,14.46,,5.0,0.0,5.339811742305756,-0.17590570449829102,2.4,56.0
1224,14.814285856428508,49.66128013704038,14.48,49.45,5.0,-5.0,5.425444722175598,-5.015540719032288,1.8,52.0
1225,15.034016236032702,45.58122736319194,15.19,45.64,5.0,-2.240000000000002,5.333687603473663,-2.2163190746307393,2.8,70.0
1226,15.474097345093284,53.13241734328442,15.37,53.62,5.0,-5.0,4.803305089473724,-5.436016201972961,3.0,71.0
1227,15.287763496529696,54.843434203997695,15.65,54.89,5.0,-5.0,4.831324636936188,-5.0613186955451965,2.5,76.0
1228,15.003982734854006,58.24474182685342,15.42,58.35,5.0,-5.0,4.791125416755676,-5.195184290409088,1.9,76.0
1229,14.55351505766808,60.15166080570296,14.65,,5.0,0.0,5.064963757991791,0.4232606291770935,1.0,69.0
1230,14.197072792592639,64.11425711259886,14.58,63.86,5.0,-5.0,4.764574289321899,-5.124633312225342,0.2,69.0
1231,13.362817964877483,60.94392095533398,13.08,60.71,5.0,-5.0,4.750087022781372,-4.70749306678772,-0.5,68.0
1232,12.567777801707862,59.05885950641267,12.76,58.91,5.0,-5.0,5.279398679733276,-4.891378879547119,-1.1,64.0
1233,12.380065360757992,56.14393682430048,12.77,55.97,5.0,-5.0,5.386808753013611,0.0,-1.8,64.0
1234,12.094847969468406,59.28636209458029,11.73,,5.0,0.0,4.993966221809387,0.009508609771728516,-2.1,62.0
1235,11.41087500349043,60.3813258665199,10.92,60.67,5.0,-5.0,5.168630301952362,-5.226181387901306,-1.0,53.0
1236,11.61515530404662,52.20261413201064,11.56,51.86,5.0,-5.0,4.907562851905823,-5.440274894237518,0.1,36.0
1237,11.916656034333794,40.281293584968864,12.29,39.98,5.0,3.4200000000000017,5.424015522003174,3.7409417462348955,0.7,31.0
1238,12.854009142603449,40.30971789721622,12.5,40.09,5.0,3.309999999999995,5.357403099536896,3.7756774401664686,1.4,26.0
1239,13.629808585098964,38.3615081784962,14.01,38.57,5.0,4.829999999999998,4.727371633052826,5.176994340419768,1.1,23.0
1240,13.345256784112204,37.39389924751749,13.28,37.11,5.0,5.0,0.0,4.96835070848465,1.0,20.0
1241,8.407154070467321,35.40469025699514,8.66,35.66,5.0,5.0,5.1510613560676575,5.2719686627388,0.6,17.0
1242,10.43535379834805,33.31478281693588,10.55,33.07,5.0,5.0,5.365305304527283,5.085717678070068,-0.8,18.0
1243,11.306517583536113,32.27458736823159,11.42,31.91,5.0,5.0,5.04701292514801,5.014442980289459,-2.0,19.0
1244,11.030923475269677,31.979195401228417,11.03,,5.0,0.0,4.526318311691284,0.40706974267959595,-2.8,20.0
1245,10.024872396853091,27.594586983416647,10.23,27.16,5.0,5.0,4.623009443283081,5.066957116127014,-3.7,22.0
1246,9.157932881394935,30.423709306177003,8.98,30.47,5.0,5.0,5.471087038516998,4.687594056129456,-4.4,22.0
1247,9.205846767353957,31.741819639835658,9.12,31.95,5.0,5.0,5.018538951873779,4.558760821819305,-5.3,27.0
1248,8.422047012286153,34.4038526057207,8.12,34.57,5.0,5.0,4.523424506187439,4.689746260643005,-6.3,31.0
