time, EO_temp, EO_humi, SI_temp, SI_humi, SO_temp, SO_humi, EI_temp, EI_humi, EP_temp, EP_humi
1053,19.73444974146625,46.350475658838285,20.04,46.07,3.460000000000001,-2.6700000000000017,3.4081578469276437,-2.488586468696596,7.6,59.0
1054,18.28882769180739,48.921698926606375,18.27,49.35,5.0,-5.0,5.138566315174103,-5.061979293823242,7.6,59.0
1055,19.151862930258538,47.89104006214058,19.19,47.48,4.309999999999999,-4.079999999999998,4.3380151963233935,-3.8258184957504255,6.8,58.0
1056,18.549132954478516,48.108805541533926,18.92,48.38,4.579999999999998,-4.980000000000004,4.330449419021605,-4.5586463022232095,6.4,60.0
1057,18.019929191708712,48.306637022697146,18.35,48.57,5.0,-5.0,5.2270782589912415,-4.924509227275848,11.9,74.0
1058,20.799035774016467,53.659472986342436,21.18,53.91,2.3200000000000003,-5.0,2.1003641557693484,-4.510822355747223,11.9,76.0
1059,19.339785620179228,58.08486143605824,19.68,58.36,3.8200000000000003,-5.0,3.6582480740547183,-5.366958916187286,12.0,81.0
1060,20.062119446162257,61.88395794544766,20.27,62.3,3.2300000000000004,-5.0,3.0911913919448857,-4.577531218528748,10.8,88.0
1061,19.44846305964224,67.75284354873985,19.34,68.01,4.16,-5.0,4.607216629981995,-5.235521972179413,10.6,95.0
1062,20.516294465767338,73.41618415706449,20.4,73.57,3.1000000000000014,-5.0,2.7921519637107863,-4.725797414779663,11.1,95.0
1063,19.54192864317119,77.32391307945903,20.03,77.44,3.469999999999999,-5.0,3.141190857887267,-5.34497457742691,11.0,91.0
1064,19.266348043789982,77.44937327024851,19.15,77.66,4.350000000000001,-5.0,3.9153712153434768,-4.661685883998871,10.8,91.0
1065,19.795180041617467,78.20793807815024,19.72,78.7,3.780000000000001,-5.0,3.5936228919029247,-5.15991348028183,11.3,89.0
1066,19.990730916873403,77.36484936660831,20.0,76.89,3.5,-5.0,3.3439663648605347,-5.096494913101196,11.2,86.0
1067,19.818404914984576,75.72241470686379,19.59,76.03,3.91,-5.0,4.255903754234314,-5.266810178756714,11.9,84.0
1068,20.90694670322506,73.76663864536155,20.63,73.54,2.870000000000001,-5.0,2.554263050556184,-4.571626365184784,12.4,82.0
1069,20.05843107249122,72.48835682203215,20.32,72.67,3.1799999999999997,-5.0,3.568475179672241,-5.025292098522186,13.2,77.0
1070,20.88353382316697,69.2677219946971,21.34,69.07,2.16,-5.0,2.608519051074982,-5.186425745487213,14.5,74.0
1071,20.938639344975165,65.97420745133104,20.78,66.4,2.719999999999999,-5.0,2.688986690044402,-5.439712584018707,15.5,68.0
1072,21.4521702970295,61.34481188677992,21.85,61.81,1.6499999999999986,-5.0,0.0,-5.3429694175720215,15.4,72.0
1073,19.0313021782177,60.26391771449593,18.75,59.97,4.75,-5.0,4.9520790576934814,-4.821637511253357,15.2,72.0
1074,22.450860364624102,60.1367131174442,22.34,60.09,1.1600000000000001,-5.0,1.4692324733734132,-4.700279176235199,14.9,73.0
1075,20.899748692147874,60.58174869423132,20.58,60.33,2.9200000000000017,-5.0,0.0,-4.696638882160187,14.4,77.0
1076,18.299849215288724,62.45241033437861,18.64,62.65,4.859999999999999,-5.0,4.942251131534576,-4.770619750022888,13.8,81.0
1077,21.44216066070781,65.10082645060427,21.37,65.4,2.129999999999999,-5.0,2.5039565014839162,-4.685483813285828,13.3,77.0
1078,20.689252897908602,65.17501205707674,20.52,64.7,2.9800000000000004,-5.0,2.755954067707062,-5.03948974609375,13.5,75.0
1079,20.569505806452224,64.0655174881523,20.52,64.47,2.9800000000000004,-5.0,3.029934029579163,-5.031924903392792,13.2,74.0
1080,20.651637513450495,63.00738558949858,21.04,63.43,2.460000000000001,-5.0,2.019225857257844,-4.768754065036774,12.9,72.0
1081,19.570208365328142,61.83567728866238,19.4,62.33,4.100000000000001,-5.0,4.328795111179353,-5.409264802932739,7.0,54.0
1082,18.870920130376238,53.29214157026469,19.18,53.56,4.32,-5.0,4.756025857925415,-5.450392246246338,6.5,60.0
1083,18.678577936151157,50.52489269591248,18.66,50.71,4.84,-5.0,4.627142932415008,-4.576038420200348,6.2,59.0
1084,18.314289694105703,49.33889719734714,18.66,49.22,4.84,-5.0,4.465569105148315,-5.461225211620331,6.1,66.0
1085,17.89414292161174,50.54211310678795,18.33,50.78,5.0,-5.0,4.77776712179184,-4.601928293704987,5.6,70.0
1086,17.754252874758883,53.723339570367784,17.33,53.57,5.0,-5.0,5.332170128822327,-4.514952778816223,5.3,72.0
1087,18.104721853677656,56.519050963404446,17.73,56.77,5.0,-5.0,4.933621823787689,-4.693034827709198,5.1,76.0
1088,17.836454935994283,59.61839575033346,17.74,59.75,5.0,-5.0,5.303132355213165,-4.981890439987183,5.2,78.0
1089,18.085005316809735,61.98914701021289,18.09,61.69,5.0,-5.0,5.1502556800842285,-5.408130645751953,5.0,77.0
1090,18.00125887017007,62.58535756037578,18.09,62.63,5.0,-5.0,4.720527827739716,-4.697397768497467,7.1,61.0
1091,18.361283149841757,57.253816767728004,18.79,57.31,4.710000000000001,-5.0,4.628245494365693,-4.763149559497833,9.6,53.0
1092,19.485015384270746,50.78914050113897,19.12,50.33,4.379999999999999,-5.0,4.191460375785827,-5.011800527572632,12.1,49.0
1093,20.722469606348273,45.06168377311075,20.23,45.33,3.2699999999999996,-1.9299999999999997,3.468203086853027,-1.5892628359794614,14.2,45.0
1094,21.58168485066199,43.44774742788699,21.27,43.74,2.2300000000000004,-0.3400000000000034,1.8866025614738469,-0.08394583702087743,15.7,41.0
1095,21.11561347187104,42.38470261971131,20.99,42.12,2.5100000000000016,1.2800000000000011,2.3004077172279374,1.1505519437789928,16.1,32.0
1096,21.409775800350562,39.38137351560578,21.14,39.67,2.3599999999999994,3.729999999999997,2.7700418686866755,3.938977699279782,15.9,30.0
1097,21.975907348897014,39.56780180864325,22.03,39.75,1.4699999999999989,3.6499999999999986,1.479603202342986,3.56133540868759,15.2,40.0
1098,20.745147611681194,43.302016493873545,20.39,43.02,3.1099999999999994,0.37999999999999545,2.69403193950653,-0.0304428887367294,13.6,46.0
1099,20.581120506515248,44.3507670075874,20.76,44.4,2.7399999999999984,-1.0,2.2406822347640976,-0.6910573244094849,12.2,47.0
1100,19.469354538673247,44.71940288014296,19.21,44.35,4.289999999999999,-0.9500000000000028,3.8275033617019645,-0.5831868767738371,11.5,52.0
1101,20.109116084905914,47.04845485131194,20.56,46.9,2.9400000000000013,-3.5,3.245479705333711,-3.3399965167045593,10.5,52.0
1102,19.51094935627726,45.689076394082605,19.92,46.05,3.5799999999999983,-2.6499999999999986,3.415434675216673,-2.522486889362334,9.8,52.0
1103,19.04200428898303,45.69095894708723,18.58,45.76,4.920000000000002,-2.3599999999999994,5.263730986118318,-2.685612545013427,8.8,58.0
1104,20.208933559508136,47.92896282323891,19.81,48.33,3.6900000000000013,-4.93,4.062649312019349,-5.039243988990783,8.4,65.0
1105,19.54800944772423,49.718133704952564,19.97,50.09,3.530000000000001,-5.0,3.0628110456466686,-5.29966801404953,7.2,74.0
1106,17.671616714281207,54.13121220892201,18.02,54.23,5.0,-5.0,4.635150492191315,-4.527835726737976,6.9,86.0
1107,17.99812052076004,62.350891598615235,17.72,61.96,5.0,-5.0,5.050110638141632,-4.525205612182617,6.9,87.0
1108,18.608982950597657,67.68532934698652,18.3,68.15,5.0,-5.0,4.968323767185211,-4.624706268310547,6.5,87.0
1109,18.733713537543807,70.78649133988137,18.27,71.17,5.0,-5.0,4.889158606529236,-4.624605357646942,6.7,87.0
1110,18.809386729055518,72.64728944628187,19.22,72.25,4.280000000000001,-5.0,3.991606800556184,-4.597383916378021,6.8,86.0
1111,17.997238837989496,73.3909897513911,18.27,73.32,5.0,-5.0,5.263534784317017,-5.411250472068787,6.7,86.0
1112,18.741878087110713,73.02334337876587,18.87,72.66,4.629999999999999,-5.0,4.771263663768767,-5.2537471652030945,6.5,85.0
1113,18.616390516035196,72.56025886205643,18.13,72.55,5.0,-5.0,5.044037461280823,-5.056834399700165,6.4,86.0
1114,18.77387177090194,72.87932091753369,18.44,72.47,5.0,-5.0,5.106419503688812,-4.856504857540131,6.4,53.0
1115,18.930742566229977,60.071087692980086,19.15,59.77,4.350000000000001,-5.0,4.165160632133485,-4.655747652053833,6.9,39.0
1116,18.283606171871472,46.98690496373422,17.89,47.2,5.0,-3.8000000000000043,5.170165181159973,-3.8105218887329144,7.4,30.0
1117,19.100328884282856,36.38162108950762,18.95,36.35,4.550000000000001,5.0,4.703386354446412,5.221526622772217,7.7,34.0
1118,19.243583685016127,40.650499276476786,19.38,40.2,4.120000000000001,3.1999999999999957,4.464161391258241,2.9862448096275287,8.0,35.0
1119,19.210311602267915,41.3765443755136,18.79,41.24,4.710000000000001,2.1599999999999966,4.771131775379182,2.312439951896664,6.7,47.0
1120,18.97731873673993,45.938366577204825,18.88,46.24,4.620000000000001,-2.8400000000000034,4.2385800433158884,-2.888033416271213,5.7,53.0
1121,17.904971285359846,45.87498653005168,17.56,45.69,5.0,-2.289999999999999,5.076144874095917,-1.9127631568908683,6.1,53.0
1122,18.259127645311825,46.81222876114014,18.55,46.74,4.949999999999999,-3.3400000000000034,4.766286921501159,-3.357166674137119,5.7,61.0
1123,18.001763508688253,49.13017058254697,17.51,48.7,5.0,-5.0,4.695700824260712,-5.030858635902405,5.4,58.0
1124,17.656758929473664,47.64724371362578,17.42,47.67,5.0,-4.270000000000003,5.497030735015869,-4.074569721221927,5.1,50.0
1125,18.131086092700066,44.51377650695354,18.63,44.66,4.870000000000001,-1.259999999999998,4.719704563617707,-1.3006161546707133,5.1,43.0
1126,17.638356219237746,42.60764974950141,17.56,42.7,5.0,0.6999999999999957,5.4947203397750854,0.7758057832717853,4.6,44.0
1127,17.91773407131773,43.94039563297263,18.09,43.49,5.0,-0.09000000000000341,5.187398254871368,0.35133633375167506,4.6,48.0
1128,17.778038697662005,45.91557371353525,17.53,45.76,5.0,-2.3599999999999994,4.895222902297974,-2.570550963878631,3.9,46.0
1129,17.122046120895178,43.37879326424252,17.51,43.25,5.0,0.14999999999999858,4.906236946582794,0.6260893583297715,5.1,36.0
1130,17.2194646191199,41.05336531687528,17.44,40.88,5.0,2.519999999999996,5.382326424121857,2.3600627970695456,4.9,26.0
1131,17.674005195593796,37.392081987194715,17.94,37.39,5.0,5.0,4.997468292713165,5.159486532211304,4.1,34.0
1132,17.241871410069443,41.19473572452813,17.03,41.58,5.0,1.8200000000000003,4.6167603731155396,1.8201657009124759,3.5,38.0
1133,16.361883219157207,41.737007135629355,16.46,41.72,5.0,1.6799999999999997,4.802515208721161,1.3966913151741025,3.9,26.0
1134,16.179645140215484,36.838895596551716,16.25,36.49,5.0,5.0,5.194738030433655,5.277305603027344,3.0,34.0
1135,16.102525114562944,40.98064296095837,15.72,41.14,5.0,2.259999999999998,4.797811329364777,2.2062655186653117,2.6,33.0
1136,15.499326398102543,39.99465129524033,15.62,39.55,5.0,3.8500000000000014,4.765004217624664,4.213328576087953,2.5,24.0
1137,15.064600056486189,37.81011935323215,15.25,37.54,5.0,5.0,5.381224513053894,5.477119207382202,2.1,29.0
1138,15.259984546945606,39.763190819321494,15.67,40.2,5.0,3.1999999999999957,4.757207274436951,3.4185109257698016,3.0,30.0
1139,15.113198002604314,39.276425417362695,15.24,39.62,5.0,3.780000000000001,5.3623852133750916,4.206463782787324,4.4,23.0
1140,16.19030401493768,36.97231903320494,15.82,36.82,5.0,5.0,4.870792269706726,5.3843472599983215,5.7,15.0
1141,16.864974678669334,33.567738679921284,17.26,33.31,5.0,5.0,4.875815153121948,4.687528371810913,7.9,14.0
1142,18.15479996032355,30.428171579763685,18.59,30.69,4.91,5.0,4.863707873821259,4.991716504096985,9.2,13.0
1143,19.43658785001539,28.448619451955196,19.66,28.1,3.84,5.0,4.243386890888214,4.699193120002747,10.3,14.0
1144,20.025339600897446,27.368364791175864,20.41,27.16,3.09,5.0,3.0546535515785216,4.743971228599548,10.5,16.0
1145,19.26985731211699,27.564990103305067,19.26,27.53,4.239999999999998,5.0,4.073378195762633,5.227428734302521,9.6,17.0
1146,19.475292583032825,28.56642279628556,19.58,28.11,3.9200000000000017,5.0,3.918527109622957,4.729405879974365,7.6,23.0
1147,18.643702659442653,31.069259557745703,19.04,31.05,4.460000000000001,5.0,3.978910467624665,4.5086363554000854,6.3,25.0
1148,17.685132063290258,33.15019209004751,17.76,33.31,5.0,5.0,4.72264552116394,5.134466052055359,6.0,24.0
1149,17.733724759138095,34.62458130608387,17.84,34.38,5.0,5.0,4.975487411022186,0.0,4.8,29.0
1150,17.535722266505044,32.37474878365032,17.2,31.93,5.0,5.0,4.526157200336456,5.34550005197525,4.2,31.0
1151,16.72759056023948,37.17034932216544,16.48,36.88,5.0,5.0,4.697212755680084,5.248034477233887,3.2,34.0
1152,16.013767091823773,41.150244070533155,16.34,41.51,5.0,1.8900000000000006,4.711542367935181,2.1635314369201666,2.9,31.0
1153,15.479802623029444,39.25367787924006,15.13,38.86,5.0,4.539999999999999,5.487136244773865,4.0643850350379935,-0.3,52.0
1154,14.655017818591531,48.41659176258203,14.28,48.88,5.0,-5.0,5.437623977661133,-4.673975348472595,-1.0,43.0
1155,13.830634668816051,41.57597970907662,14.21,41.67,5.0,1.7299999999999969,4.789628624916077,0.0,-1.7,41.0
1156,12.408009426205707,41.345587825445975,12.16,,5.0,1.7299999999999969,5.410403311252594,2.1533086705207793,-2.4,44.0
1157,11.895208966976018,44.56066136578836,12.0,44.96,5.0,-1.5600000000000023,4.9970009326934814,-1.94765746355057,-2.5,40.0
1158,11.134126312879092,40.788739355922445,10.87,40.47,5.0,2.9299999999999997,5.066977798938751,3.0217860269546506,-2.7,42.0
1159,10.667453586666205,44.29502964050812,10.63,44.2,5.0,-0.8000000000000043,5.1820738315582275,-0.9498439311981244,-3.4,42.0
1160,10.22254598355795,42.427173853106744,10.58,42.55,5.0,0.8500000000000014,4.9212606549263,0.5382870197296157,-4.0,45.0
1161,9.45478824506107,43.99459133159366,9.8,44.26,5.0,-0.8599999999999994,5.439541459083557,-0.731805846691131,-3.8,45.0
1162,9.592414406120199,43.664948952265064,9.21,43.76,5.0,-0.35999999999999943,5.355214953422546,-0.026150689125060467,-2.8,41.0
1163,9.990663597094665,42.57281868223398,10.02,42.88,5.0,0.519999999999996,4.938430428504944,0.3447003555297812,-1.4,35.0
1164,10.372828586761742,39.88839156487017,10.7,39.91,5.0,3.490000000000002,4.570555567741394,3.4307947063446065,0.3,35.0
1165,10.914252719798439,41.363829645266705,11.28,41.21,5.0,2.1899999999999977,5.284725069999695,2.588780286312101,2.0,32.0
1166,12.633276701878758,40.207078073472125,12.72,39.75,5.0,3.6499999999999986,4.96208268404007,4.0677156090736375,2.4,32.0
1167,13.502048705167326,40.991962453156916,13.03,40.8,5.0,2.6000000000000014,5.266853034496307,2.5785164594650283,3.2,36.0
1168,14.648082257596702,41.57369393135918,15.09,41.44,5.0,1.9600000000000009,4.971267223358154,1.698299548625947,2.6,37.0
1169,14.800116577916175,41.442515907441454,14.44,41.46,5.0,1.9399999999999977,5.286658465862274,2.1036363863944985,2.0,40.0
1170,14.966728412611978,42.96914593085937,14.59,43.02,5.0,0.37999999999999545,5.376079022884369,0.3005229282379105,2.0,41.0
1171,15.156116070451557,42.48201048675353,15.12,42.11,5.0,1.2899999999999991,4.902913928031921,1.4671273612976066,1.7,38.0
1172,14.676583570302855,42.156333653349726,14.3,41.87,5.0,1.5300000000000011,5.050603985786438,2.0213708567619335,1.4,38.0
1173,14.416554127968151,42.51517104877177,13.92,42.44,5.0,0.9600000000000009,5.118362724781036,0.7370085930824288,1.1,36.0
1174,14.208295201561928,40.64611122234549,13.98,40.64,5.0,2.759999999999998,5.03075635433197,2.270567784309385,1.1,38.0
1175,13.995733475269127,41.85823451771668,13.78,42.11,5.0,1.2899999999999991,4.504052817821503,1.4117968463897697,1.3,41.0
1176,13.42149290298298,42.92673755701978,13.84,42.6,5.0,0.7999999999999972,4.615185797214508,0.8664879679679842,1.2,43.0
1177,13.148081539004295,43.82253050217985,13.22,43.92,5.0,-0.5200000000000031,4.682383716106415,-0.9941241335868867,-0.9,65.0
1178,12.211232639508992,51.299394167721026,11.82,51.36,5.0,-5.0,4.950806081295013,-5.336444914340973,-1.4,70.0
1179,11.717545665000408,53.44319158629165,12.08,53.76,5.0,-5.0,5.218739986419678,-4.579748570919037,-2.2,72.0
1180,11.369267385419922,56.28616638085595,10.9,56.67,5.0,-5.0,4.742468595504761,-4.883237838745117,-2.5,67.0
1181,10.564029026756714,55.688461989768456,10.7,56.18,5.0,-5.0,4.629521667957306,-5.160953938961029,-3.1,67.0
1182,9.727939084011334,55.052123254900046,9.56,55.37,5.0,-5.0,4.719237923622131,-5.417928755283356,-3.8,63.0
1183,9.036001374028931,52.81334519765667,9.23,52.32,5.0,-5.0,5.472842037677765,-4.952263236045837,-4.3,61.0
1184,9.174442862095123,51.13574388254817,9.53,51.46,5.0,-5.0,5.3314666748046875,-4.579336583614349,-4.4,57.0
1185,9.076132392061762,48.90210974591455,8.81,49.01,5.0,-5.0,4.549626171588898,-4.741448998451233,-4.7,51.0
1186,8.115305606825956,44.9998168490975,8.23,44.9,5.0,-1.5,4.705490946769714,-1.846715271472931,-4.4,41.0
1187,7.814674310865287,41.553174837985566,8.13,41.56,5.0,1.8399999999999963,5.144591271877289,2.205735948085781,-2.6,32.0
1188,8.793395858396462,39.93764085087712,9.18,40.01,5.0,3.3900000000000006,4.909408450126648,3.235987439155579,-1.6,30.0
1189,9.545445965164525,39.198571949681856,9.33,39.42,5.0,3.979999999999997,4.819759488105774,3.66227535486221,0.8,24.0
1190,10.86702706720449,36.781418524671324,10.9,36.35,5.0,5.0,5.269634664058685,5.025989472866058,1.2,22.0
1191,12.269850904381379,35.89484058766885,12.65,35.55,5.0,5.0,4.949926435947418,4.748357057571411,1.8,22.0
1192,13.031836978576244,35.08526141017272,12.82,35.32,5.0,5.0,4.7650763392448425,5.003990292549133,1.9,22.0
1193,13.34417852639059,34.85514713865277,12.95,35.02,5.0,5.0,5.480237066745758,5.24615865945816,1.5,21.0
1194,14.086744182580112,34.55924694264982,14.37,34.68,5.0,5.0,5.3445780873298645,5.257292449474335,0.2,23.0
1195,13.876624596877932,35.19284061506423,13.45,35.52,5.0,5.0,5.216058194637299,4.6489328145980835,-0.8,25.0
1196,13.222032952764057,35.76463718363662,13.16,36.24,5.0,5.0,5.145662724971771,4.8010817766189575,-1.3,32.0
1197,12.558882496630204,39.05986408680093,12.31,39.04,5.0,4.359999999999999,5.284954190254211,4.527172670364379,-1.7,33.0
1198,12.140283688232334,41.16309112244494,12.31,40.76,5.0,2.6400000000000006,4.946451842784882,2.3632097983360296,-2.1,33.0
1199,11.390622055724283,40.261064471802996,11.76,40.38,5.0,3.019999999999996,5.4856268763542175,2.8661071848869284,-2.2,32.0
1200,11.440000109788787,39.82274586796873,11.18,39.75,5.0,3.6499999999999986,5.388363361358643,3.7520901203155503,-3.3,36.0
1201,10.932363427231914,42.045737641096785,,42.44,5.0,0.9600000000000009,4.530116438865662,0.474273166656495,4.6,65.0
1202,12.929534495204809,51.701715751314566,12.45,51.79,5.0,-5.0,5.099563181400299,-5.326906383037567,4.1,68.0
1203,14.497283878523184,52.894123067751174,14.03,53.01,5.0,-5.0,4.60944664478302,-5.403929829597473,3.1,74.0
1204,14.54781697189693,55.93254401105323,14.13,56.03,5.0,-5.0,5.284750401973724,-4.974047601222992,2.2,79.0
1205,14.893440585111883,60.18547880540895,14.49,60.34,5.0,-5.0,5.433014214038849,-4.933377683162689,2.3,77.0
1206,15.289078565105978,61.97790960008268,15.38,61.69,5.0,-5.0,4.786932170391083,-5.305294513702393,2.2,76.0
1207,14.840379309454669,62.28145124634722,14.46,62.33,5.0,-5.0,5.332078397274017,-5.198626756668091,1.4,81.0
1208,14.79630598294682,64.57024399114025,15.25,64.48,5.0,-5.0,5.142719626426697,-5.070820987224579,1.9,78.0
1209,14.780503216194788,64.87132540745957,14.82,65.01,5.0,-5.0,4.8055532574653625,-4.973770558834076,2.1,79.0
1210,14.513855187182234,65.54902468564167,14.22,65.21,5.0,-5.0,4.774157464504242,-5.094860374927521,3.0,73.0
1211,14.682470576813582,63.434554436457475,14.84,63.33,5.0,-5.0,5.109525740146637,-5.314516246318817,4.2,59.0
1212,15.599008086234786,56.346216415555666,15.49,56.6,5.0,-5.0,4.724390268325806,-5.467515349388123,5.5,40.0
1213,16.283795120066678,44.340214499945276,16.54,44.4,5.0,-1.0,5.449042201042175,-1.1509863138198853,6.4,35.0
1214,17.77931927308218,39.45314238614728,17.93,39.27,5.0,4.1299999999999955,4.631155371665955,4.544258301258083,7.8,27.0
1215,18.418746935515262,39.016143732946446,18.09,38.57,5.0,4.829999999999998,5.09509664773941,5.216619210243223,8.6,25.0
1216,19.58634480904857,38.62630545001109,19.96,39.09,3.539999999999999,4.309999999999995,3.995109775066375,4.26271104574203,9.4,19.0
1217,19.506916660495516,35.03849431574868,19.52,34.67,3.9800000000000004,5.0,4.247917394638062,5.3223336935043335,8.1,24.0
1218,19.19206739093537,35.94543028295354,19.14,36.3,4.359999999999999,5.0,4.060645267963409,5.226038575172424,6.9,25.0
1219,18.33588570252463,36.79329674494455,18.48,37.17,5.0,5.0,4.855339467525482,4.750509142875671,5.7,40.0
1220,18.13687088904026,42.8264871898424,17.78,43.02,5.0,0.37999999999999545,5.3348947167396545,0.24818099021911166,4.6,46.0
1221,18.05701725016381,44.34407330412456,18.27,44.17,5.0,-0.7700000000000031,4.942389130592346,-0.9214193415641816,3.6,47.0
1222,17.216599480690633,44.48502464091055,16.8,44.64,5.0,-1.240000000000002,4.685833096504211,-0.8750458264350911,2.7,53.0
1223,16.09579278491859,47.01596895811124,16.38,46.92,5.0,-3.520000000000003,5.45830762386322,-3.1909086298942597,2.4,56.0
1224,16.075783294814375,47.41867274497248,15.84,47.07,5.0,-3.6700000000000017,4.956267595291138,-4.022914512157442,1.8,52.0
1225,15.321737572179764,45.22828913482605,15.44,44.83,5.0,-1.4299999999999997,4.9397052526474,-1.3234122323989865,2.8,70.0
1226,15.252747795955258,53.81356124849665,15.07,53.93,5.0,-5.0,5.070765793323517,-5.163429796695709,3.0,71.0
1227,15.422414470896673,55.52470695240228,15.46,55.1,5.0,-5.0,4.943892478942871,-5.180286228656769,2.5,76.0
1228,15.197341161480875,58.5345379427846,15.5,58.8,5.0,-5.0,5.3715550899505615,-5.414614498615265,1.9,76.0
1229,15.249959786839085,60.106108267055504,14.77,60.2,5.0,-5.0,4.598989486694336,-5.208323419094086,1.0,69.0
1230,14.148965358797787,58.45534154113922,14.28,58.94,5.0,-5.0,5.47465318441391,-5.02227783203125,0.2,69.0
1231,14.04403239969258,57.65092709265228,14.17,57.8,5.0,-5.0,4.502737879753113,-4.5093512535095215,-0.5,68.0
1232,12.72915731956866,57.28120500208185,12.48,57.69,5.0,-5.0,4.652110576629639,-5.089565932750702,-1.1,64.0
1233,11.849604968370834,54.87915706849841,11.62,54.98,5.0,-5.0,4.737060010433197,-4.9811317920684814,-1.8,64.0
1234,11.126822991455697,53.54636244903056,10.96,53.2,5.0,-5.0,5.078800141811371,-4.622678577899933,-2.1,62.0
1235,10.914893936684788,52.3051388915184,10.79,52.47,5.0,-5.0,5.323768854141235,-4.610559940338135,-1.0,53.0
1236,11.472705216152107,47.97252339457291,11.6,48.12,5.0,-4.719999999999999,5.326939642429352,-4.794080526828765,0.1,36.0
1237,12.250562772120617,38.38943350991498,12.05,38.51,5.0,4.890000000000001,5.17486447095871,4.914686813354493,0.7,31.0
1238,12.80520213423108,40.34834691930348,13.0,40.77,5.0,2.6299999999999955,5.441191673278809,2.8474940109252884,1.4,26.0
1239,13.684312953817457,37.45650216250738,13.54,37.04,5.0,5.0,5.147204101085663,5.202996492385864,1.1,23.0
1240,13.797791873376138,36.87689778989029,14.24,37.06,5.0,5.0,0.0,5.095717012882233,1.0,20.0
1241,8.678675124025682,35.22185568681641,8.18,35.72,5.0,5.0,4.9664313197135925,5.057809889316559,0.6,17.0
1242,10.413636394129002,32.990923301406404,10.85,32.8,5.0,5.0,4.890352666378021,4.838306486606598,-0.8,18.0
1243,10.818534502855421,31.83286046745044,10.81,31.7,5.0,5.0,5.061928868293762,4.809830665588379,-2.0,19.0
1244,10.753049570007015,31.50954694605864,10.37,31.41,5.0,5.0,4.6081889271736145,5.292237758636475,-2.8,20.0
1245,9.940018669177823,32.197965926271664,9.81,32.5,5.0,5.0,5.296039938926697,5.203678488731384,-3.7,22.0
1246,9.78005114043339,33.32245804449438,10.14,33.6,5.0,5.0,5.073467910289764,5.211886882781982,-4.4,22.0
1247,9.181498594549797,34.00536170947861,8.78,34.22,5.0,5.0,5.044556558132172,4.638002336025238,-5.3,27.0
1248,8.433455714862049,35.841219361712405,8.5,36.13,5.0,5.0,5.079382658004761,4.6394341588020325,-6.3,31.0
